item_id,order_id,product_id,product_name,category,quantity,unit_price,line_total,sku
ITM0000002873,ORD00002114,PROD000935,Product_PROD000935,,3,443.28,1329.84,SKU-41547
ITM0000002874,ORD00002114,PROD000987,Product_PROD000987,Sports,1,474.37,474.37,SKU-35521
ITM0000002875,ORD00002114,PROD000099,Product_PROD000099,,2,68.71,137.42,SKU-43374
ITM0000002876,ORD00002114,PROD000428,Product_PROD000428,Sports,4,122.31,489.24,SKU-34935
ITM0000002877,ORD00002115,PROD000290,Product_PROD000290,Clothing,4,43.62,174.48,SKU-35172
ITM0000002878,ORD00002115,PROD000039,Product_PROD000039,,5,219.26,1096.3,SKU-29898
ITM0000002879,ORD00002115,PROD000575,Product_PROD000575,Home & Garden,2,7.15,14.3,SKU-49679
ITM0000002880,ORD00002116,PROD000935,Product_PROD000935,Books,5,211.32,1056.6,SKU-96939
ITM0000002881,ORD00002116,PROD000433,Product_PROD000433,,1,340.72,340.72,SKU-44881
ITM0000002882,ORD00002116,PROD000747,Product_PROD000747,ELECTRONICS,5,276.81,1384.05,SKU-13558
ITM0000002883,ORD00002116,PROD000207,Product_PROD000207,Sports,1,91.35,91.35,SKU-36242
ITM0000002884,ORD00002117,PROD000672,Product_PROD000672,,4,238.33,953.32,SKU-43726
ITM0000002885,ORD00002117,PROD000185,Product_PROD000185,ELECTRONICS,1,464.39,464.39,SKU-95490
ITM0000002886,ORD00002117,PROD000910,Product_PROD000910,Books,3,323.77,971.31,SKU-59926
ITM0000002887,ORD00002117,PROD000461,Product_PROD000461,,1,211.74,211.74,SKU-91899
ITM0000002888,ORD00002118,PROD000909,Product_PROD000909,,5,401.22,2006.1,SKU-97455
ITM0000002889,ORD00002118,PROD000074,Product_PROD000074,Home & Garden,4,182.01,728.04,SKU-46782
ITM0000002890,ORD00002119,PROD000298,Product_PROD000298,Books,1,422.11,422.11,SKU-67810
ITM0000002891,ORD00002120,PROD000226,Product_PROD000226,Books,3,370.32,1110.96,
ITM0000002892,ORD00002121,PROD000042,Product_PROD000042,,5,313.63,1568.15,SKU-17744
ITM0000002893,ORD00002121,PROD000009,Product_PROD000009,Home & Garden,5,466.67,2333.35,SKU-20717
ITM0000002894,ORD00002121,PROD000989,Product_PROD000989,ELECTRONICS,5,102.74,513.7,SKU-10561
ITM0000002895,ORD00002121,PROD000483,Product_PROD000483,Books,3,253.45,760.35,SKU-96896
ITM0000002896,ORD00002121,PROD000877,Product_PROD000877,Home & Garden,1,415.58,415.58,SKU-16207
ITM0000002897,ORD00002122,PROD000151,Product_PROD000151,,3,99.14,297.42,SKU-31374
ITM0000002898,ORD00002122,PROD000554,Product_PROD000554,Sports,1,200.19,200.19,SKU-89347
ITM0000002899,ORD00002122,PROD000930,Product_PROD000930,,2,58.89,117.78,SKU-77011
ITM0000002900,ORD00002122,PROD000495,product_prod000495,electronics,3,326.14,978.42,SKU-90798
ITM0000002901,ORD00002123,PROD000477,Product_PROD000477,,2,435.84,871.68,SKU-99716
ITM0000002902,ORD00002124,PROD000340,product_prod000340,Sports,5,447.48,2237.4,SKU-56816
ITM0000002903,ORD00002124,PROD000327,Product_PROD000327,Clothing,2,283.32,566.64,
ITM0000002904,ORD00002124,PROD000291,Product_PROD000291,Clothing,4,216.69,866.76,
ITM0000002905,ORD00002125,PROD000859,Product_PROD000859,Clothing,1,8.76,8.76,SKU-94705
ITM0000002906,ORD00002125,PROD000447,Product_PROD000447,Sports,4,97.73,390.92,SKU-74500
ITM0000002907,ORD00002125,PROD000395,Product_PROD000395,,1,475.87,475.87,SKU-24344
ITM0000002908,ORD00002125,PROD000319,Product_PROD000319,ELECTRONICS,2,326.62,653.24,SKU-66772
ITM0000002909,ORD00002125,PROD000617,Product_PROD000617,Toys,1,258.28,258.28,SKU-73969
ITM0000002910,ORD00002127,PROD000204,Product_PROD000204,Sports,3,138.88,416.64,SKU-45439
ITM0000002911,ORD00002128,PROD000179,Product_PROD000179,Home & Garden,5,464.31,2321.55,SKU-65821
ITM0000002912,ORD00002128,PROD000160,Product_PROD000160,Toys,1,447.13,447.13,SKU-88292
ITM0000002913,ORD00002128,PROD000665,Product_PROD000665,Electronics,4,81.54,326.16,SKU-20460
ITM0000002914,ORD00002129,PROD000914,Product_PROD000914,Sports,4,293.01,1172.04,SKU-92500
ITM0000002915,ORD00002130,PROD000512,Product_PROD000512,Electronics,1,337.47,337.47,SKU-67477
ITM0000002916,ORD00002131,PROD000911,Product_PROD000911,,3,174.07,522.21,SKU-94948
ITM0000002917,ORD00002131,PROD000942,Product_PROD000942,Electronics,4,282.57,1130.28,SKU-37236
ITM0000002918,ORD00002132,PROD000790,Product_PROD000790,Books,1,73.28,73.28,SKU-27647
ITM0000002919,ORD00002133,PROD000993,Product_PROD000993,ELECTRONICS,3,173.58,520.74,SKU-27097
ITM0000002920,ORD00002133,PROD000253,Product_PROD000253,electronics,3,28.66,85.98,SKU-90206
ITM0000002921,ORD00002133,PROD000951,Product_PROD000951,,1,109.15,109.15,SKU-67574
ITM0000002922,ORD00002134,PROD000469,Product_PROD000469,Toys,5,422.14,2110.7,SKU-87838
ITM0000002923,ORD00002134,PROD000167,Product_PROD000167,ELECTRONICS,1,24.09,24.09,SKU-40932
ITM0000002924,ORD00002134,PROD000387,Product_PROD000387,electronics,5,336.02,1680.1,SKU-23293
ITM0000002925,ORD00002135,PROD000707,Product_PROD000707,Toys,4,242.27,969.08,SKU-13888
ITM0000002926,ORD00002136,PROD000537,Product_PROD000537,Toys,4,290.17,1160.68,SKU-82237
ITM0000002927,ORD00002136,PROD000728,Product_PROD000728,Toys,1,102.56,102.56,SKU-81247
ITM0000002928,ORD00002137,PROD000106,Product_PROD000106,Toys,4,400.43,1601.72,SKU-66797
ITM0000002929,ORD00002138,PROD000921,Product_PROD000921,Home & Garden,-5,101.88,-509.4,SKU-32457
ITM0000002930,ORD00002138,PROD000601,Product_PROD000601,Sports,4,339.07,1356.28,SKU-70110
ITM0000002931,ORD00002139,PROD000096,Product_PROD000096,electronics,4,243.03,972.12,SKU-25941
ITM0000002932,ORD00002139,PROD000100,Product_PROD000100,ELECTRONICS,1,104.76,104.76,SKU-77391
ITM0000002933,ORD00002139,PROD000263,Product_PROD000263,electronics,3,75.96,227.88,
ITM0000002934,ORD00002139,PROD000913,Product_PROD000913,,2,350.56,701.12,SKU-68465
ITM0000002935,ORD00002140,PROD000989,Product_PROD000989,electronics,4,430.16,1720.64,SKU-60698
ITM0000002936,ORD00002140,PROD000488,Product_PROD000488,,5,361.18,1805.9,SKU-48980
ITM0000002937,ORD00002140,PROD000477,Product_PROD000477,Sports,4,349.64,1398.56,SKU-42581
ITM0000002938,ORD00002141,PROD000202,product_prod000202,Toys,3,431.09,1293.27,SKU-22787
ITM0000002939,ORD00002142,PROD000898,Product_PROD000898,ELECTRONICS,4,32.57,130.28,SKU-73618
ITM0000002940,ORD00002142,PROD000548,Product_PROD000548,Home & Garden,4,466.25,1865.0,SKU-71710
ITM0000002941,ORD00002142,PROD000080,Product_PROD000080,,4,103.83,415.32,SKU-73774
ITM0000002942,ORD00002143,PROD000988,Product_PROD000988,Sports,5,127.62,638.1,SKU-68329
ITM0000002943,ORD00002143,PROD000093,product_prod000093,Clothing,4,383.9,1535.6,SKU-73551
ITM0000002944,ORD00002143,PROD000649,Product_PROD000649,,4,168.34,673.36,SKU-89635
ITM0000002945,ORD00002144,PROD000947,Product_PROD000947,electronics,1,99.81,99.81,SKU-28389
ITM0000002946,ORD00002144,PROD000608,Product_PROD000608,Clothing,1,349.01,349.01,SKU-47584
ITM0000002947,ORD00002144,PROD000349,Product_PROD000349,,1,400.77,400.77,SKU-19734
ITM0000002948,ORD00002145,PROD000199,Product_PROD000199,electronics,1,447.78,447.78,SKU-91429
ITM0000002949,ORD00002145,PROD000848,Product_PROD000848,,1,425.61,425.61,SKU-68564
ITM0000002950,ORD00002146,PROD000147,Product_PROD000147,Electronics,3,372.05,1116.15,SKU-92431
ITM0000002951,ORD00002146,PROD000420,Product_PROD000420,electronics,4,37.36,149.44,SKU-87768
ITM0000002952,ORD00002147,PROD000537,Product_PROD000537,,5,476.45,2382.25,SKU-87563
ITM0000002953,ORD00002147,PROD000511,Product_PROD000511,,5,268.24,1341.2,SKU-33203
ITM0000002954,ORD00002148,PROD000807,Product_PROD000807,Clothing,3,248.76,746.28,SKU-71179
ITM0000002955,ORD00002148,PROD000938,Product_PROD000938,Sports,3,367.21,1101.63,SKU-71187
ITM0000002956,ORD00002148,PROD000103,Product_PROD000103,,1,345.32,345.32,SKU-68085
ITM0000002957,ORD00002148,PROD000196,Product_PROD000196,Clothing,2,370.58,741.16,SKU-97171
ITM0000002958,ORD00002150,PROD000010,product_prod000010,Books,5,149.28,746.4,SKU-55938
ITM0000002959,ORD00002150,PROD000992,Product_PROD000992,Toys,2,373.97,747.94,SKU-27024
ITM0000002960,ORD00002150,PROD000843,Product_PROD000843,Home & Garden,1,57.58,57.58,SKU-94728
ITM0000002961,ORD00002151,PROD000804,Product_PROD000804,Clothing,4,413.87,1655.48,SKU-71804
ITM0000002962,ORD00002152,PROD000297,Product_PROD000297,ELECTRONICS,1,120.22,120.22,SKU-44092
ITM0000002963,ORD00002152,PROD000418,Product_PROD000418,,5,451.31,2256.55,SKU-39627
ITM0000002964,ORD00002153,PROD000454,Product_PROD000454,electronics,1,70.14,70.14,SKU-22078
ITM0000002965,ORD00002153,PROD000049,Product_PROD000049,electronics,2,325.64,651.28,SKU-87231
ITM0000002966,ORD00002153,PROD000993,Product_PROD000993,Home & Garden,4,236.61,946.44,SKU-73643
ITM0000002967,ORD00002153,PROD000841,Product_PROD000841,ELECTRONICS,4,209.26,837.04,SKU-49811
ITM0000002968,ORD00002154,PROD000154,Product_PROD000154,Toys,5,246.73,1233.65,SKU-42659
ITM0000002969,ORD00002154,PROD000091,Product_PROD000091,electronics,2,494.52,989.04,SKU-36696
ITM0000002970,ORD00002155,PROD000710,Product_PROD000710,Clothing,4,279.33,1117.32,SKU-35106
ITM0000002971,ORD00002155,PROD000780,Product_PROD000780,Books,4,390.81,1563.24,SKU-81239
ITM0000002972,ORD00002155,PROD000155,Product_PROD000155,electronics,4,300.4,1201.6,SKU-22325
ITM0000002973,ORD00002155,PROD000285,Product_PROD000285,Electronics,5,240.61,1203.05,SKU-31329
ITM0000002974,ORD00002155,PROD000746,Product_PROD000746,ELECTRONICS,5,470.55,2352.75,SKU-55608
ITM0000002975,ORD00002156,PROD000612,Product_PROD000612,Books,1,237.4,237.4,SKU-55077
ITM0000002976,ORD00002156,PROD000386,Product_PROD000386,ELECTRONICS,2,404.4,808.8,SKU-76798
ITM0000002977,ORD00002156,PROD000731,Product_PROD000731,electronics,5,325.65,1628.25,SKU-96150
ITM0000002978,ORD00002157,PROD000296,Product_PROD000296,Electronics,1,110.31,110.31,SKU-42781
ITM0000002979,ORD00002158,PROD000634,product_prod000634,Clothing,1,235.4,235.4,SKU-30200
ITM0000002980,ORD00002158,PROD000687,Product_PROD000687,,3,210.0,630.0,
ITM0000002981,ORD00002158,PROD000394,Product_PROD000394,Sports,2,130.81,261.62,SKU-85501
ITM0000002982,ORD00002158,PROD000926,Product_PROD000926,Toys,3,352.06,1056.18,
ITM0000002983,ORD00002158,PROD000975,Product_PROD000975,,4,257.29,1029.16,SKU-79312
ITM0000002984,ORD00002159,PROD000729,Product_PROD000729,Toys,4,393.36,1573.44,SKU-66506
ITM0000002985,ORD00002159,PROD000274,Product_PROD000274,Electronics,1,73.7,73.7,SKU-20575
ITM0000002986,ORD00002159,PROD000018,Product_PROD000018,ELECTRONICS,1,293.76,293.76,SKU-20848
ITM0000002987,ORD00002160,PROD000029,Product_PROD000029,Sports,4,328.21,1312.84,SKU-10153
ITM0000002988,ORD00002160,PROD000137,Product_PROD000137,Clothing,1,11.73,11.73,SKU-79279
ITM0000002989,ORD00002160,PROD000819,Product_PROD000819,Books,2,354.44,708.88,SKU-13437
ITM0000002990,ORD00002161,PROD000940,product_prod000940,Clothing,2,470.38,940.76,SKU-27415
ITM0000002991,ORD00002161,PROD000567,Product_PROD000567,Books,2,267.83,535.66,SKU-95073
ITM0000002992,ORD00002161,PROD000498,Product_PROD000498,Clothing,5,241.48,1207.4,SKU-30896
ITM0000002993,ORD00002161,PROD000961,Product_PROD000961,,2,180.27,360.54,SKU-62065
ITM0000002994,ORD00002162,PROD000002,Product_PROD000002,,1,14.53,14.53,SKU-28871
ITM0000002995,ORD00002162,PROD000728,Product_PROD000728,Toys,3,51.92,155.76,SKU-30809
ITM0000002996,ORD00002162,PROD000715,product_prod000715,electronics,2,161.66,323.32,SKU-64912
ITM0000002997,ORD00002163,PROD000328,Product_PROD000328,Electronics,1,301.43,301.43,SKU-55627
ITM0000002998,ORD00002164,PROD000957,Product_PROD000957,electronics,1,226.87,226.87,SKU-73414
ITM0000002999,ORD00002164,PROD000283,Product_PROD000283,Sports,1,76.72,76.72,SKU-71261
ITM0000003000,ORD00002164,PROD000960,Product_PROD000960,Books,4,136.69,546.76,SKU-74455
ITM0000003001,ORD00002165,PROD000423,Product_PROD000423,Home & Garden,4,79.8,319.2,SKU-29792
ITM0000003002,ORD00002165,PROD000170,Product_PROD000170,,1,121.47,121.47,SKU-13289
ITM0000003003,ORD00002165,PROD000869,Product_PROD000869,ELECTRONICS,4,341.95,1367.8,SKU-10103
ITM0000003004,ORD00002166,PROD000440,Product_PROD000440,Sports,3,457.49,1372.47,SKU-20976
ITM0000003005,ORD00002166,PROD000118,Product_PROD000118,,2,233.72,467.44,SKU-21799
ITM0000003006,ORD00002166,PROD000272,Product_PROD000272,,5,86.29,431.45,SKU-54041
ITM0000003007,ORD00002167,PROD000766,Product_PROD000766,electronics,5,230.03,1150.15,SKU-47969
ITM0000003008,ORD00002167,PROD000017,Product_PROD000017,,3,133.2,399.6,SKU-77560
ITM0000003009,ORD00002167,PROD000241,Product_PROD000241,electronics,2,374.46,748.92,SKU-81124
ITM0000003010,ORD00002168,PROD000671,Product_PROD000671,Books,2,9.32,18.64,SKU-58344
ITM0000003011,ORD00002168,PROD000578,Product_PROD000578,Clothing,2,145.14,290.28,SKU-19819
ITM0000003012,ORD00002168,PROD000077,product_prod000077,electronics,5,243.27,1216.35,SKU-29397
ITM0000003013,ORD00002169,PROD000673,Product_PROD000673,electronics,2,194.09,388.18,SKU-87452
ITM0000003014,ORD00002169,PROD000668,Product_PROD000668,Electronics,1,335.65,335.65,SKU-66959
ITM0000003015,ORD00002169,PROD000157,Product_PROD000157,Toys,2,255.34,510.68,SKU-38481
ITM0000003016,ORD00002170,PROD000668,Product_PROD000668,Clothing,1,251.43,251.43,SKU-30090
ITM0000003017,ORD00002170,PROD000989,Product_PROD000989,Sports,1,493.09,493.09,SKU-67323
ITM0000003018,ORD00002170,PROD000463,Product_PROD000463,,2,477.99,955.98,SKU-42059
ITM0000003019,ORD00002171,PROD000950,Product_PROD000950,Sports,2,190.92,381.84,SKU-26418
ITM0000003020,ORD00002172,PROD000399,Product_PROD000399,Clothing,4,172.13,688.52,SKU-31606
ITM0000003021,ORD00002173,PROD000538,Product_PROD000538,Clothing,2,36.64,73.28,SKU-48669
ITM0000003022,ORD00002173,PROD000769,Product_PROD000769,Books,5,433.67,2168.35,SKU-44064
ITM0000003023,ORD00002173,PROD000405,Product_PROD000405,Books,5,323.12,1615.6,SKU-91563
ITM0000003024,ORD00002173,PROD000328,Product_PROD000328,,5,275.85,1379.25,SKU-59552
ITM0000003025,ORD00002174,PROD000776,Product_PROD000776,Books,1,197.79,197.79,SKU-13382
ITM0000003026,ORD00002175,PROD000496,Product_PROD000496,Sports,3,442.34,1327.02,SKU-39640
ITM0000003027,ORD00002176,PROD000200,Product_PROD000200,Electronics,5,42.66,213.3,SKU-19428
ITM0000003028,ORD00002177,PROD000479,product_prod000479,Home & Garden,5,270.26,1351.3,SKU-58462
ITM0000003029,ORD00002177,PROD000426,Product_PROD000426,Clothing,4,161.5,646.0,SKU-13272
ITM0000003030,ORD00002177,PROD000158,Product_PROD000158,electronics,3,189.04,567.12,SKU-47496
ITM0000003031,ORD00002178,PROD000913,Product_PROD000913,Home & Garden,4,334.8,1339.2,SKU-69845
ITM0000003032,ORD00002178,PROD000317,Product_PROD000317,Toys,4,327.81,1311.24,SKU-62678
ITM0000003033,ORD00002178,PROD000899,Product_PROD000899,Home & Garden,1,25.1,25.1,SKU-95002
ITM0000003034,ORD00002179,PROD000845,Product_PROD000845,electronics,4,492.7,1970.8,SKU-95291
ITM0000003035,ORD00002179,PROD000511,Product_PROD000511,,3,141.34,424.02,SKU-82003
ITM0000003036,ORD00002179,PROD000236,Product_PROD000236,Clothing,5,394.97,1974.85,SKU-24700
ITM0000003037,ORD00002179,PROD000526,Product_PROD000526,,2,411.81,823.62,SKU-49097
ITM0000003038,ORD00002180,PROD000531,Product_PROD000531,Toys,3,214.56,643.68,SKU-65858
ITM0000003039,ORD00002181,PROD000255,Product_PROD000255,Sports,3,434.93,1304.79,SKU-78817
ITM0000003040,ORD00002181,PROD000575,Product_PROD000575,ELECTRONICS,2,334.95,669.9,SKU-31541
ITM0000003041,ORD00002181,PROD000629,product_prod000629,,4,106.54,426.16,SKU-20921
ITM0000003042,ORD00002182,PROD000457,Product_PROD000457,Clothing,5,94.82,474.1,SKU-98615
ITM0000003043,ORD00002182,PROD000600,Product_PROD000600,Electronics,5,357.73,1788.65,SKU-77120
ITM0000003044,ORD00002182,PROD000361,Product_PROD000361,Toys,3,85.24,255.72,SKU-56751
ITM0000003045,ORD00002183,PROD000382,Product_PROD000382,electronics,1,461.88,461.88,SKU-19885
ITM0000003046,ORD00002183,PROD000794,Product_PROD000794,Sports,5,157.32,786.6,SKU-51425
ITM0000003047,ORD00002183,PROD000725,Product_PROD000725,Home & Garden,5,435.82,2179.1,SKU-95301
ITM0000003048,ORD00002183,PROD000493,Product_PROD000493,Electronics,3,129.5,388.5,SKU-98461
ITM0000003049,ORD00002183,PROD000366,Product_PROD000366,Books,5,173.25,866.25,SKU-64368
ITM0000003050,ORD00002183,PROD000140,Product_PROD000140,Home & Garden,2,39.4,78.8,SKU-98565
ITM0000003051,ORD00002184,PROD000014,Product_PROD000014,Books,1,325.32,325.32,SKU-19788
ITM0000003052,ORD00002185,PROD000417,Product_PROD000417,Toys,1,469.29,469.29,SKU-75505
ITM0000003053,ORD00002185,PROD000947,Product_PROD000947,Home & Garden,2,494.54,989.08,SKU-54581
ITM0000003054,ORD00002185,PROD000699,Product_PROD000699,electronics,3,375.91,1127.73,SKU-45224
ITM0000003055,ORD00002186,PROD000316,product_prod000316,Toys,5,310.79,1553.95,SKU-74849
ITM0000003056,ORD00002186,PROD000165,product_prod000165,ELECTRONICS,2,308.81,617.62,SKU-63994
ITM0000003057,ORD00002186,PROD000931,Product_PROD000931,Books,5,493.95,2469.75,SKU-38362
ITM0000003058,ORD00002186,PROD000484,Product_PROD000484,,2,71.35,142.7,SKU-81493
ITM0000003059,ORD00002187,PROD000627,Product_PROD000627,Sports,2,173.93,347.86,SKU-35969
ITM0000003060,ORD00002188,PROD000494,Product_PROD000494,Home & Garden,4,395.12,1580.48,SKU-94666
ITM0000003061,ORD00002188,PROD000158,Product_PROD000158,Clothing,3,143.6,430.8,SKU-84464
ITM0000003062,ORD00002188,PROD000653,Product_PROD000653,,1,268.38,268.38,SKU-75763
ITM0000003063,ORD00002189,PROD000788,Product_PROD000788,Home & Garden,3,340.01,1020.03,SKU-92405
ITM0000003064,ORD00002189,PROD000393,Product_PROD000393,,2,274.08,548.16,SKU-34979
ITM0000003065,ORD00002189,PROD000328,Product_PROD000328,,5,60.46,302.3,SKU-39763
ITM0000003066,ORD00002190,PROD000230,Product_PROD000230,Clothing,4,480.0,1920.0,SKU-20782
ITM0000003067,ORD00002191,PROD000273,Product_PROD000273,,2,199.03,398.06,SKU-71494
ITM0000003068,ORD00002191,PROD000877,Product_PROD000877,Home & Garden,4,437.18,1748.72,SKU-99667
ITM0000003069,ORD00002192,PROD000091,Product_PROD000091,ELECTRONICS,5,136.51,682.55,SKU-86310
ITM0000003070,ORD00002193,PROD000331,Product_PROD000331,,3,15.16,45.48,SKU-89321
ITM0000003071,ORD00002193,PROD000623,Product_PROD000623,ELECTRONICS,2,432.53,865.06,SKU-50454
ITM0000003072,ORD00002193,PROD000632,Product_PROD000632,,5,86.71,433.55,SKU-21652
ITM0000003073,ORD00002193,PROD000466,Product_PROD000466,,3,311.53,934.59,SKU-61917
ITM0000003074,ORD00002193,PROD000495,product_prod000495,ELECTRONICS,2,66.91,133.82,SKU-61282
ITM0000003075,ORD00002194,PROD000069,Product_PROD000069,Electronics,5,373.28,1866.4,SKU-11771
ITM0000003076,ORD00002194,PROD000141,Product_PROD000141,,5,59.27,296.35,SKU-86049
ITM0000003077,ORD00002194,PROD000802,Product_PROD000802,Toys,3,375.37,1126.11,SKU-45202
ITM0000003078,ORD00002195,PROD000414,Product_PROD000414,Toys,1,466.45,466.45,SKU-20624
ITM0000003079,ORD00002196,PROD000080,Product_PROD000080,Sports,4,402.64,1610.56,SKU-54665
ITM0000003080,ORD00002197,PROD000045,Product_PROD000045,Sports,4,219.1,876.4,SKU-24400
ITM0000003081,ORD00002197,PROD000101,Product_PROD000101,Sports,4,193.29,773.16,SKU-91637
ITM0000003082,ORD00002198,PROD000083,Product_PROD000083,,1,279.94,279.94,SKU-81307
ITM0000003083,ORD00002198,PROD000201,Product_PROD000201,Books,5,435.58,2177.9,SKU-38522
ITM0000003084,ORD00002198,PROD000759,product_prod000759,Home & Garden,4,52.46,209.84,SKU-10119
ITM0000003085,ORD00002198,PROD000268,Product_PROD000268,Home & Garden,4,141.19,564.76,SKU-39855
ITM0000003086,ORD00002198,PROD000891,product_prod000891,Electronics,4,122.96,491.84,SKU-26076
ITM0000003087,ORD00002199,PROD000953,Product_PROD000953,,2,162.08,324.16,SKU-17396
ITM0000003088,ORD00002199,PROD000986,Product_PROD000986,Home & Garden,4,106.03,424.12,SKU-67172
ITM0000003089,ORD00002199,PROD000891,Product_PROD000891,Electronics,5,143.47,717.35,SKU-95033
ITM0000003090,ORD00002200,PROD000618,Product_PROD000618,Books,2,442.95,885.9,SKU-16719
ITM0000003091,ORD00002201,PROD000465,Product_PROD000465,Toys,2,131.12,262.24,SKU-31873
ITM0000003092,ORD00002202,PROD000506,Product_PROD000506,electronics,5,345.36,1726.8,SKU-59861
ITM0000003093,ORD00002202,PROD000133,Product_PROD000133,,2,332.67,665.34,SKU-46809
ITM0000003094,ORD00002202,PROD000179,Product_PROD000179,Electronics,5,446.01,2230.05,SKU-77139
ITM0000003095,ORD00002202,PROD000296,Product_PROD000296,ELECTRONICS,4,224.59,898.36,SKU-51192
ITM0000003096,ORD00002202,PROD000583,Product_PROD000583,Toys,5,317.64,1588.2,SKU-77059
ITM0000003097,ORD00002202,PROD000548,Product_PROD000548,ELECTRONICS,5,282.28,1411.4,SKU-77896
ITM0000003098,ORD00002203,PROD000570,Product_PROD000570,Toys,5,229.83,1149.15,SKU-52731
ITM0000003099,ORD00002203,PROD000831,Product_PROD000831,Home & Garden,1,455.18,455.18,SKU-55566
ITM0000003100,ORD00002204,PROD000773,Product_PROD000773,Toys,5,423.14,2115.7,SKU-67079
ITM0000003101,ORD00002204,PROD000211,Product_PROD000211,,2,473.17,946.34,SKU-78779
ITM0000003102,ORD00002205,PROD000095,Product_PROD000095,,1,90.07,90.07,
ITM0000003103,ORD00002205,PROD000922,Product_PROD000922,Clothing,1,255.29,255.29,SKU-96888
ITM0000003104,ORD00002206,PROD000403,Product_PROD000403,Sports,3,432.51,1297.53,SKU-54076
ITM0000003105,ORD00002206,PROD000669,Product_PROD000669,Home & Garden,3,173.11,519.33,SKU-27369
