item_id,order_id,product_id,product_name,category,quantity,unit_price,line_total,sku
ITM5718376,ORD658094,PROD5208,own_prod5208,Electronics,2,181.86,363.72,SKU-67090
ITM9910403,ORD762054,PROD7399,task_prod7399,electronics,3,288.75,866.25,SKU-74429
ITM3900552,ORD418801,PROD5539,low_prod5539,Clothing,4,73.07,292.28,SKU-82824
ITM9234478,ORD418801,PROD1607,grow_prod1607,ELECTRONICS,4,157.81,631.24,
ITM8430851,ORD418801,PROD5614,LITTLE_PROD5614,,3,240.39,721.17,SKU-67192
ITM9000748,ORD418801,PROD4276,surface_PROD4276,Home & Garden,3,427.23,1281.69,SKU-21994
ITM2665331,ORD418801,PROD5561,international_PROD5561,Clothing,1,281.36,281.36,SKU-96973
ITM7382323,ORD274833,PROD6118,growth_prod6118,Electronics,5,298.53,1492.65,SKU-39056
ITM5898608,ORD274833,PROD3833,HUNDRED_PROD3833,Home & Garden,4,374.61,1498.44,SKU-74155
ITM1952231,ORD880195,PROD7817,product_PROD7817,ELECTRONICS,3,286.6,859.8,SKU-68339
ITM2631865,ORD514973,PROD7900,PICTURE_PROD7900,,3,19.0,57.0,SKU-31369
ITM5422564,ORD514973,PROD2920,STYLE_PROD2920,Books,3,144.02,432.06,SKU-63509
ITM7620002,ORD514973,PROD4575,school_PROD4575,electronics,5,407.85,2039.25,SKU-15853
ITM7470354,ORD514973,PROD4397,few_prod4397,,2,474.6,949.2,SKU-72553
ITM5583286,ORD520601,PROD8660,throughout_prod8660,Home & Garden,3,232.99,698.97,SKU-65322
ITM9322070,ORD520601,PROD7178,OFF_PROD7178,electronics,4,403.18,1612.72,SKU-76900
ITM2731230,ORD520601,PROD7438,newspaper_prod7438,Electronics,5,393.36,1966.8,SKU-49551
ITM3379239,ORD907927,PROD3644,COLLECTION_PROD3644,Books,1,352.32,352.32,SKU-27799
ITM5759604,ORD907927,PROD5700,hit_PROD5700,Electronics,2,202.56,405.12,SKU-77330
ITM4215336,ORD661645,PROD6167,BECOME_PROD6167,electronics,5,31.13,155.65,SKU-83472
ITM4219578,ORD661645,PROD7921,MUST_PROD7921,Electronics,3,149.95,449.85,SKU-97308
ITM2436223,ORD264592,PROD9797,FINE_PROD9797,Toys,2,179.95,359.9,SKU-14347
ITM1610126,ORD264592,PROD6256,tree_prod6256,electronics,4,112.23,448.92,
ITM1829446,ORD264592,PROD9158,add_prod9158,Electronics,3,451.38,1354.14,SKU-37743
ITM6426559,ORD264592,PROD5462,different_prod5462,Electronics,3,455.82,1367.46,SKU-89641
ITM6005290,ORD788065,PROD3871,NOT_PROD3871,,2,26.58,53.16,SKU-52115
ITM1043279,ORD788065,PROD4132,day_PROD4132,Books,1,379.86,379.86,SKU-85150
ITM6985873,ORD788065,PROD7035,nation_PROD7035,,5,456.94,2284.7,SKU-24576
ITM8270826,ORD298049,PROD7413,least_prod7413,Electronics,3,401.81,1205.43,SKU-21306
ITM2831648,ORD298049,PROD8706,CULTURAL_PROD8706,Clothing,1,276.23,276.23,SKU-56548
ITM4373780,ORD698301,PROD9803,tough_prod9803,,2,438.83,877.66,SKU-85962
ITM3618261,ORD698301,PROD2156,TONIGHT_PROD2156,electronics,4,159.22,636.88,SKU-23042
ITM5936728,ORD698301,PROD7691,common_PROD7691,electronics,5,92.98,464.9,SKU-72680
ITM1242990,ORD594837,PROD3834,the_prod3834,Books,1,274.8,274.8,
ITM4424302,ORD678874,PROD6939,feeling_prod6939,Clothing,3,301.43,904.29,SKU-97056
ITM2799521,ORD595104,PROD3487,rich_PROD3487,ELECTRONICS,1,431.63,431.63,SKU-43442
ITM7395282,ORD595104,PROD7218,arrive_PROD7218,Sports,4,304.3,1217.2,SKU-20258
ITM6613895,ORD705659,PROD4719,their_PROD4719,Sports,5,430.73,2153.65,
ITM5889585,ORD624513,PROD7866,TRIAL_PROD7866,,1,9.63,9.63,SKU-83123
ITM5720818,ORD857120,PROD5223,newspaper_prod5223,Electronics,4,311.44,1245.76,
ITM5969904,ORD857120,PROD9449,scientist_PROD9449,Books,1,425.91,425.91,SKU-42055
ITM8191214,ORD504032,PROD5510,STUFF_PROD5510,Electronics,1,178.32,178.32,SKU-68767
ITM6869281,ORD504032,PROD7332,popular_prod7332,Home & Garden,3,171.37,514.11,SKU-41294
ITM9493721,ORD504032,PROD7976,general_prod7976,electronics,5,454.85,2274.25,SKU-99102
ITM6710372,ORD504032,PROD9539,father_PROD9539,Toys,4,461.64,1846.56,SKU-15493
ITM2037442,ORD504032,PROD8884,MOUTH_PROD8884,,2,478.08,956.16,SKU-42548
ITM7488642,ORD504032,PROD7980,than_PROD7980,,4,53.42,213.68,SKU-33399
ITM9708483,ORD914320,PROD7496,blood_prod7496,Home & Garden,2,290.79,581.58,SKU-25458
ITM2332936,ORD914320,PROD3975,week_prod3975,,1,424.61,424.61,SKU-35009
ITM4814129,ORD914320,PROD5252,PRODUCTION_PROD5252,ELECTRONICS,2,492.89,985.78,SKU-79808
ITM9577002,ORD914320,PROD2972,WALL_PROD2972,Sports,3,187.14,561.42,
ITM1901944,ORD951089,PROD3877,three_prod3877,Toys,5,144.39,721.95,SKU-60410
ITM5707367,ORD781186,PROD9895,SECURITY_PROD9895,ELECTRONICS,1,171.92,171.92,SKU-87186
ITM3604828,ORD781186,PROD5393,fire_prod5393,Electronics,3,119.74,359.22,SKU-77769
ITM6239061,ORD781186,PROD4527,BY_PROD4527,,5,400.72,2003.6,SKU-61383
ITM3432172,ORD781186,PROD7918,CLEARLY_PROD7918,electronics,2,78.07,156.14,SKU-86712
ITM5960542,ORD857065,PROD8704,management_prod8704,Home & Garden,5,238.02,1190.1,SKU-65001
ITM1249254,ORD857065,PROD4147,LARGE_PROD4147,Sports,1,420.25,420.25,SKU-60533
ITM7049765,ORD377356,PROD3997,feel_prod3997,,4,300.58,1202.32,SKU-92736
ITM3962560,ORD377356,PROD7754,START_PROD7754,ELECTRONICS,3,455.16,1365.48,SKU-26375
ITM6832076,ORD893751,PROD2321,bed_PROD2321,Clothing,1,295.74,295.74,SKU-50660
ITM8472951,ORD388671,PROD8712,GENERAL_PROD8712,Home & Garden,2,64.08,128.16,SKU-15684
ITM2950399,ORD388671,PROD5190,explain_PROD5190,Clothing,4,5.96,23.84,SKU-87532
ITM7325135,ORD690913,PROD2806,ARRIVE_PROD2806,ELECTRONICS,4,179.68,718.72,SKU-77652
ITM5335699,ORD690913,PROD5298,AGREEMENT_PROD5298,,2,486.58,973.16,SKU-44685
ITM7058047,ORD690913,PROD6340,COMMON_PROD6340,,5,488.3,2441.5,SKU-25189
ITM3704144,ORD690913,PROD2789,BIG_PROD2789,Home & Garden,4,377.13,1508.52,SKU-59050
ITM8108775,ORD561229,PROD4754,level_PROD4754,Toys,4,426.89,1707.56,
ITM8695959,ORD561229,PROD1691,race_PROD1691,ELECTRONICS,2,229.31,458.62,SKU-59386
ITM9548889,ORD767693,PROD4034,table_PROD4034,Books,1,72.96,72.96,SKU-41488
ITM8457880,ORD481851,PROD6423,STOP_PROD6423,Sports,1,429.43,429.43,SKU-44597
ITM7280153,ORD481851,PROD3454,TEACHER_PROD3454,Toys,3,184.28,552.84,SKU-57613
ITM2063628,ORD481851,PROD9402,attention_prod9402,ELECTRONICS,5,388.87,1944.35,SKU-88678
ITM3614897,ORD481851,PROD8190,BLUE_PROD8190,,4,95.11,380.44,SKU-47155
ITM6958167,ORD775127,PROD6237,assume_PROD6237,Books,3,72.35,217.05,SKU-75796
ITM8586256,ORD277336,PROD3912,LAST_PROD3912,,5,302.2,1511.0,SKU-41236
ITM5168622,ORD277336,PROD6997,upon_prod6997,Clothing,2,422.7,845.4,SKU-16705
ITM1059161,ORD458997,PROD2216,GROUP_PROD2216,Books,4,487.66,1950.64,SKU-56669
ITM9002678,ORD306508,PROD8047,NOR_PROD8047,electronics,2,442.52,885.04,SKU-64262
ITM3118313,ORD877391,PROD2156,find_prod2156,Home & Garden,3,319.48,958.44,SKU-59340
ITM4441673,ORD877391,PROD9139,NO_PROD9139,Electronics,3,30.2,90.6,SKU-61533
ITM5082595,ORD877391,PROD9462,end_prod9462,,4,31.68,126.72,SKU-25278
ITM8656774,ORD877391,PROD6465,a_prod6465,Clothing,5,481.66,2408.3,SKU-18749
ITM9915892,ORD170461,PROD7661,BALL_PROD7661,,3,95.33,285.99,SKU-61153
ITM3066108,ORD694230,PROD8309,thank_PROD8309,Electronics,2,443.88,887.76,SKU-48550
ITM2507851,ORD823137,PROD1000,QUALITY_PROD1000,ELECTRONICS,3,471.44,1414.32,SKU-69109
ITM1470640,ORD823137,PROD4860,APPLY_PROD4860,Home & Garden,3,47.77,143.31,SKU-84154
ITM8464194,ORD823137,PROD5227,share_PROD5227,,3,482.18,1446.54,SKU-65999
ITM5485381,ORD971044,PROD5225,WRITE_PROD5225,electronics,1,347.62,347.62,SKU-99201
ITM6374617,ORD971044,PROD4747,might_prod4747,Books,3,57.66,172.98,SKU-33905
ITM5365783,ORD971044,PROD1493,ITS_PROD1493,ELECTRONICS,2,282.27,564.54,SKU-57435
ITM2071078,ORD971044,PROD2876,LOOK_PROD2876,Clothing,2,447.43,894.86,SKU-34978
ITM2866427,ORD355790,PROD2221,WORK_PROD2221,electronics,4,165.03,660.12,SKU-26700
ITM3464296,ORD355790,PROD4360,GREAT_PROD4360,,3,386.22,1158.66,SKU-72945
ITM2257605,ORD355790,PROD4552,behind_prod4552,Toys,4,384.8,1539.2,
ITM2032394,ORD928391,PROD7292,METHOD_PROD7292,Electronics,1,465.13,465.13,SKU-47980
ITM1469376,ORD928391,PROD6813,COULD_PROD6813,Home & Garden,1,118.41,118.41,
ITM2631680,ORD928391,PROD5815,win_prod5815,Clothing,3,312.05,936.15,SKU-84075
ITM4218530,ORD668714,PROD6263,painting_PROD6263,Home & Garden,2,99.12,198.24,SKU-55994
ITM7011377,ORD668714,PROD3560,drive_PROD3560,Clothing,2,356.14,712.28,SKU-20344
ITM5924723,ORD668714,PROD2703,policy_PROD2703,Sports,2,276.84,553.68,SKU-38723
ITM6501969,ORD854955,PROD3858,FINISH_PROD3858,,4,106.3,425.2,SKU-75614
ITM6433369,ORD100519,PROD7682,SERVICE_PROD7682,Home & Garden,1,207.59,207.59,SKU-63170
ITM9568586,ORD100519,PROD5486,public_PROD5486,electronics,4,305.52,1222.08,SKU-74441
ITM8196632,ORD100519,PROD6413,whom_PROD6413,,5,483.03,2415.15,SKU-43655
ITM5278214,ORD100519,PROD4566,reveal_prod4566,Books,1,348.95,348.95,SKU-75826
ITM5399518,ORD606755,PROD5103,language_PROD5103,Clothing,5,35.67,178.35,SKU-72166
ITM2921302,ORD606755,PROD6072,west_PROD6072,ELECTRONICS,4,460.73,1842.92,SKU-11716
ITM2259332,ORD388660,PROD2249,PRESSURE_PROD2249,electronics,5,207.25,1036.25,
ITM2219832,ORD106833,PROD9959,degree_PROD9959,Toys,5,349.06,1745.3,SKU-24750
ITM2859107,ORD805666,PROD1720,DO_PROD1720,Home & Garden,3,256.78,770.34,SKU-43163
ITM5282661,ORD302999,PROD6176,former_PROD6176,Books,2,422.32,844.64,SKU-27547
ITM2499676,ORD594797,PROD2053,truth_PROD2053,Electronics,5,169.25,846.25,SKU-57482
ITM3212182,ORD594797,PROD7586,government_PROD7586,electronics,3,265.04,795.12,SKU-56753
ITM2484919,ORD263984,PROD5915,gun_PROD5915,Electronics,4,439.58,1758.32,
ITM9596381,ORD441501,PROD9882,MEDICAL_PROD9882,Sports,5,459.8,2299.0,SKU-23999
ITM6172432,ORD441501,PROD4931,challenge_PROD4931,,4,86.95,347.8,SKU-66310
ITM4186100,ORD375623,PROD2280,COLLEGE_PROD2280,,3,180.73,542.19,SKU-15885
ITM9258597,ORD375623,PROD4290,THINK_PROD4290,electronics,2,431.53,863.06,SKU-89626
ITM1684129,ORD375623,PROD4880,successful_PROD4880,electronics,4,228.4,913.6,
ITM3852151,ORD375623,PROD6226,arm_prod6226,,2,491.96,983.92,SKU-53279
ITM6262769,ORD375623,PROD2872,DEGREE_PROD2872,Home & Garden,3,314.75,944.25,
ITM1335601,ORD375623,PROD9108,that_prod9108,ELECTRONICS,3,218.63,655.89,SKU-70044
ITM9753154,ORD375623,PROD9788,notice_PROD9788,electronics,1,484.36,484.36,SKU-16156
ITM8369093,ORD471126,PROD7189,MAN_PROD7189,Books,1,489.86,489.86,SKU-80175
ITM8770482,ORD471126,PROD1738,maintain_prod1738,Toys,3,115.54,346.62,SKU-63277
ITM9028095,ORD471126,PROD5089,CUP_PROD5089,Sports,2,444.61,889.22,SKU-73681
ITM1127165,ORD899248,PROD3883,head_prod3883,ELECTRONICS,5,111.28,556.4,SKU-13729
ITM7052731,ORD899248,PROD8466,HISTORY_PROD8466,Sports,1,62.35,62.35,SKU-60389
ITM7477274,ORD899248,PROD9559,WITHOUT_PROD9559,,2,136.23,272.46,SKU-95684
ITM5455111,ORD899248,PROD3787,despite_prod3787,Home & Garden,4,370.46,1481.84,SKU-10391
ITM7764881,ORD904308,PROD9293,OFF_PROD9293,,5,469.02,2345.1,SKU-41354
ITM3441994,ORD904308,PROD2152,NECESSARY_PROD2152,Clothing,5,414.75,2073.75,SKU-14136
ITM5662680,ORD972993,PROD5871,people_PROD5871,Home & Garden,2,304.47,608.94,SKU-79729
ITM6810206,ORD747554,PROD7820,product_prod7820,Home & Garden,3,375.3,1125.9,SKU-43843
ITM1415971,ORD602983,PROD6066,manage_PROD6066,electronics,3,52.79,158.37,SKU-96527
ITM7485867,ORD840807,PROD5715,image_PROD5715,Clothing,1,31.3,31.3,SKU-12080
ITM5316052,ORD770699,PROD8220,ONCE_PROD8220,Electronics,3,62.8,188.4,SKU-98216
ITM7621224,ORD770699,PROD1351,cup_PROD1351,,3,379.77,1139.31,SKU-64890
ITM1107963,ORD770699,PROD3158,example_prod3158,Electronics,5,52.91,264.55,SKU-76440
ITM9423304,ORD770699,PROD1191,consumer_PROD1191,Toys,4,141.38,565.52,SKU-12336
ITM8460426,ORD770699,PROD8568,generation_prod8568,Sports,2,418.12,836.24,SKU-39582
ITM5678836,ORD886249,PROD6162,research_PROD6162,electronics,5,394.4,1972.0,SKU-14692
ITM1751743,ORD886249,PROD9670,wife_prod9670,,3,164.69,494.07,SKU-48169
ITM7524300,ORD886249,PROD6736,THAN_PROD6736,ELECTRONICS,1,250.69,250.69,SKU-28740
ITM8401143,ORD886249,PROD2067,option_prod2067,electronics,5,163.47,817.35,SKU-77269
ITM8028830,ORD701975,PROD8705,improve_PROD8705,Toys,1,218.0,218.0,SKU-13551
ITM2135789,ORD701975,PROD8160,above_prod8160,Toys,3,438.86,1316.58,SKU-38674
ITM3249398,ORD701975,PROD6343,simply_prod6343,Clothing,5,294.59,1472.95,SKU-21804
ITM4827193,ORD701975,PROD1297,scientist_PROD1297,Sports,1,484.33,484.33,SKU-58758
ITM7559166,ORD701975,PROD2885,VIEW_PROD2885,,3,375.01,1125.03,SKU-41400
ITM1128277,ORD683715,PROD6629,HARD_PROD6629,Toys,5,44.74,223.7,SKU-31664
ITM5733314,ORD845959,PROD1054,develop_PROD1054,electronics,3,192.09,576.27,
ITM2091897,ORD845959,PROD6694,commercial_PROD6694,,5,397.52,1987.6,SKU-29466
ITM8230898,ORD436873,PROD6312,herself_PROD6312,Home & Garden,2,495.49,990.98,SKU-97830
ITM2289344,ORD436873,PROD2175,western_PROD2175,Clothing,5,184.73,923.65,SKU-49428
ITM4402432,ORD436873,PROD7304,student_PROD7304,Sports,1,37.47,37.47,SKU-78890
ITM2334419,ORD436873,PROD3137,million_PROD3137,electronics,3,408.18,1224.54,SKU-95519
ITM5028767,ORD436873,PROD4478,CLAIM_PROD4478,Sports,5,13.51,67.55,
ITM4941094,ORD436873,PROD3616,CULTURE_PROD3616,Books,5,303.03,1515.15,SKU-39777
ITM8852375,ORD732938,PROD8563,SIMPLY_PROD8563,Home & Garden,3,372.28,1116.84,SKU-12835
ITM6167749,ORD150364,PROD7061,collection_prod7061,,2,67.56,135.12,SKU-10815
ITM4238638,ORD937055,PROD9114,beautiful_PROD9114,Clothing,4,152.96,611.84,SKU-13056
ITM9598888,ORD937055,PROD5168,blood_PROD5168,Books,3,358.48,1075.44,SKU-91481
ITM5288766,ORD179222,PROD3052,lead_PROD3052,Home & Garden,2,499.05,998.1,SKU-40808
ITM7577325,ORD591202,PROD4320,improve_prod4320,electronics,2,161.07,322.14,SKU-34874
ITM4582920,ORD591202,PROD1176,HIM_PROD1176,Clothing,3,404.53,1213.59,SKU-26232
ITM5095774,ORD573210,PROD9071,let_prod9071,Toys,2,349.77,699.54,SKU-91325
ITM1907969,ORD573210,PROD9382,edge_PROD9382,Books,2,66.73,133.46,SKU-33058
ITM3547369,ORD573210,PROD2251,Republican_PROD2251,,1,260.7,260.7,SKU-96853
ITM1819237,ORD573210,PROD9312,by_PROD9312,Clothing,4,110.56,442.24,
ITM2060677,ORD703165,PROD4084,DISCUSSION_PROD4084,,5,304.34,1521.7,SKU-65412
ITM1352392,ORD703165,PROD3649,BIG_PROD3649,ELECTRONICS,1,412.24,412.24,SKU-63348
ITM9497062,ORD703165,PROD2937,appear_prod2937,,5,121.93,609.65,SKU-81085
ITM5163186,ORD520967,PROD7049,GOVERNMENT_PROD7049,,5,9.14,45.7,SKU-69232
ITM9153352,ORD520967,PROD8137,head_prod8137,,5,206.89,1034.45,SKU-46631
ITM5759819,ORD520967,PROD7860,DAY_PROD7860,Books,3,464.4,1393.2,SKU-79421
ITM7401920,ORD520967,PROD5453,HOUR_PROD5453,ELECTRONICS,5,346.83,1734.15,SKU-71839
ITM1491256,ORD520967,PROD3379,account_prod3379,Home & Garden,5,244.86,1224.3,SKU-30047
ITM5422714,ORD371426,PROD1605,ALONG_PROD1605,,1,196.5,196.5,SKU-37150
ITM7738777,ORD371426,PROD4116,OTHER_PROD4116,Sports,5,171.25,856.25,SKU-76780
ITM7294613,ORD371426,PROD7825,short_PROD7825,Clothing,5,57.81,289.05,SKU-80618
ITM5230329,ORD471872,PROD6576,SITUATION_PROD6576,Clothing,3,213.58,640.74,SKU-32591
ITM7989275,ORD423466,PROD4113,theory_PROD4113,,2,342.77,685.54,SKU-19395
ITM8951554,ORD423466,PROD6887,FEW_PROD6887,Home & Garden,5,403.57,2017.85,SKU-65563
ITM7526122,ORD423466,PROD7113,tax_PROD7113,,5,467.5,2337.5,SKU-55924
ITM8895262,ORD465449,PROD3013,improve_PROD3013,Home & Garden,1,195.15,195.15,SKU-33055
ITM3797651,ORD417644,PROD4507,strategy_prod4507,Electronics,3,457.95,1373.85,SKU-55974
ITM9741277,ORD417644,PROD6484,ACCORDING_PROD6484,Books,3,444.69,1334.07,
ITM6048192,ORD417644,PROD5730,nation_prod5730,,2,401.94,803.88,SKU-47712
ITM9956007,ORD243982,PROD7470,you_prod7470,Toys,1,250.39,250.39,SKU-67827
ITM7755441,ORD880080,PROD9573,strategy_prod9573,,2,110.73,221.46,SKU-11557
ITM1609047,ORD880080,PROD9310,water_PROD9310,Electronics,5,471.83,2359.15,SKU-56554
ITM1587782,ORD880080,PROD8621,art_prod8621,Clothing,4,221.61,886.44,SKU-10850
ITM8658638,ORD880080,PROD1879,large_PROD1879,Clothing,3,395.77,1187.31,SKU-48139
ITM4814257,ORD908435,PROD2461,drive_prod2461,Home & Garden,4,487.68,1950.72,SKU-65360
ITM4759263,ORD908435,PROD2582,BOX_PROD2582,Home & Garden,5,181.31,906.55,
ITM3437183,ORD641585,PROD7409,stop_prod7409,,1,29.05,29.05,SKU-29945
ITM7394020,ORD641585,PROD4400,door_prod4400,,2,46.45,92.9,SKU-92176
ITM6644374,ORD641585,PROD8695,floor_prod8695,ELECTRONICS,4,276.27,1105.08,SKU-58729
ITM5871771,ORD886099,PROD3202,TRAINING_PROD3202,Sports,1,48.41,48.41,SKU-76941
ITM3902146,ORD886099,PROD8698,body_PROD8698,electronics,2,372.84,745.68,SKU-81528
ITM2541308,ORD886099,PROD5633,EXECUTIVE_PROD5633,Home & Garden,5,359.76,1798.8,SKU-19774
ITM9440339,ORD886099,PROD3069,BLACK_PROD3069,electronics,4,181.13,724.52,SKU-24417
ITM5540241,ORD601197,PROD9613,city_PROD9613,Toys,2,282.38,564.76,SKU-38694
ITM5531450,ORD999146,PROD4439,admit_prod4439,electronics,5,120.34,601.7,SKU-79294
ITM7742662,ORD999146,PROD9804,look_PROD9804,Toys,2,143.64,287.28,SKU-70404
ITM2863004,ORD999146,PROD6099,WONDER_PROD6099,Toys,4,135.74,542.96,SKU-36488
ITM3079151,ORD340500,PROD9846,page_PROD9846,Sports,1,68.38,68.38,SKU-23517
ITM3433013,ORD340500,PROD2760,identify_PROD2760,Clothing,3,468.9,1406.7,SKU-87215
ITM8579640,ORD340500,PROD8406,CAN_PROD8406,Books,1,55.98,55.98,SKU-80846
ITM9948353,ORD388060,PROD7777,market_PROD7777,Clothing,1,138.66,138.66,SKU-14286
ITM7685443,ORD109724,PROD4970,lawyer_prod4970,Books,2,231.54,463.08,SKU-75666
ITM5798292,ORD109724,PROD1614,foreign_PROD1614,,1,38.58,38.58,SKU-87416
ITM9721009,ORD109724,PROD9487,buy_PROD9487,,3,356.44,1069.32,SKU-64753
ITM7549845,ORD109724,PROD8245,RIGHT_PROD8245,ELECTRONICS,5,292.82,1464.1,SKU-80449
ITM4266259,ORD941356,PROD7367,hit_prod7367,,1,353.52,353.52,SKU-15444
ITM9168817,ORD941356,PROD9741,speak_prod9741,,5,407.51,2037.55,SKU-40739
ITM5082131,ORD941356,PROD9525,sport_PROD9525,Sports,1,58.52,58.52,SKU-46762
ITM1091626,ORD941356,PROD9308,OUR_PROD9308,ELECTRONICS,2,170.48,340.96,SKU-59609
ITM5374663,ORD280795,PROD7475,item_prod7475,Sports,4,129.86,519.44,SKU-35332
ITM3987058,ORD482801,PROD3368,add_prod3368,Toys,3,156.04,468.12,SKU-78238
ITM5830905,ORD755687,PROD9205,authority_prod9205,,5,413.11,2065.55,SKU-72803
ITM5812386,ORD755687,PROD3965,FORCE_PROD3965,ELECTRONICS,1,268.92,268.92,SKU-38951
ITM8596083,ORD129881,PROD2541,western_prod2541,Clothing,3,426.14,1278.42,SKU-96432
ITM9619245,ORD857619,PROD1985,ready_PROD1985,Home & Garden,1,361.64,361.64,SKU-80181
ITM5970532,ORD857619,PROD1521,indeed_prod1521,Toys,5,386.13,1930.65,SKU-54122
ITM4920841,ORD857619,PROD8625,experience_PROD8625,Electronics,3,59.01,177.03,SKU-21255
ITM6329513,ORD857619,PROD9904,media_PROD9904,ELECTRONICS,1,7.72,7.72,SKU-95449
ITM1594960,ORD857619,PROD4783,crime_PROD4783,Clothing,2,498.44,996.88,SKU-35002
ITM8783877,ORD857619,PROD9756,common_PROD9756,,1,271.03,271.03,SKU-46406
ITM3490071,ORD857619,PROD4781,college_prod4781,Electronics,5,184.22,921.1,SKU-86904
ITM4168506,ORD169547,PROD3871,SUPPORT_PROD3871,ELECTRONICS,1,355.26,355.26,SKU-49295
ITM5485638,ORD948743,PROD2985,together_PROD2985,Electronics,2,194.83,389.66,SKU-51648
ITM9151794,ORD948743,PROD1896,must_prod1896,Electronics,3,98.26,294.78,SKU-60083
ITM5599239,ORD948743,PROD2615,ever_PROD2615,,3,484.32,1452.96,SKU-32301
ITM5823042,ORD948743,PROD2846,REAL_PROD2846,,2,435.12,870.24,SKU-20212
ITM1427977,ORD948743,PROD3083,research_PROD3083,electronics,2,439.64,879.28,SKU-85715
ITM3277420,ORD948743,PROD9851,month_PROD9851,Home & Garden,3,419.49,1258.47,SKU-74868
ITM4916713,ORD788258,PROD6192,century_prod6192,,1,54.44,54.44,SKU-22202
ITM1879240,ORD971460,PROD2382,house_PROD2382,ELECTRONICS,5,292.46,1462.3,SKU-10008
ITM6513410,ORD791231,PROD8854,stuff_PROD8854,,5,499.99,2499.95,SKU-48443
ITM5140826,ORD791231,PROD6303,painting_prod6303,electronics,1,311.42,311.42,SKU-84844
ITM8857165,ORD791231,PROD9803,NEWS_PROD9803,electronics,1,124.57,124.57,SKU-95913
ITM2720320,ORD337212,PROD2769,SUGGEST_PROD2769,electronics,3,461.14,1383.42,SKU-68441
ITM1869854,ORD337212,PROD2283,occur_prod2283,,3,462.54,1387.62,SKU-13588
ITM7818796,ORD337212,PROD5298,MIGHT_PROD5298,Electronics,3,77.09,231.27,SKU-90760
ITM4161124,ORD337212,PROD3890,star_PROD3890,,4,384.51,1538.04,SKU-89940
ITM8643891,ORD719482,PROD3143,change_PROD3143,Electronics,3,366.15,1098.45,SKU-93579
ITM6291619,ORD719482,PROD7205,WHY_PROD7205,electronics,3,366.59,1099.77,SKU-65789
ITM8460444,ORD719482,PROD2175,AS_PROD2175,Home & Garden,2,404.79,809.58,SKU-12481
ITM2626058,ORD719482,PROD4740,professional_PROD4740,Books,1,290.38,290.38,SKU-42515
ITM3769547,ORD793320,PROD6070,DECISION_PROD6070,Clothing,5,26.54,132.7,
ITM8135863,ORD793320,PROD9979,beyond_prod9979,electronics,5,277.79,1388.95,SKU-17961
ITM3289658,ORD932773,PROD3309,city_prod3309,Electronics,5,148.01,740.05,SKU-22101
ITM8190144,ORD932773,PROD7392,major_PROD7392,electronics,5,163.25,816.25,SKU-66596
ITM3181033,ORD516036,PROD3719,cover_PROD3719,,3,134.64,403.92,SKU-63408
ITM1220549,ORD516036,PROD5758,YOUR_PROD5758,ELECTRONICS,3,375.48,1126.44,SKU-81996
ITM2090215,ORD516036,PROD5639,SONG_PROD5639,Sports,4,174.04,696.16,SKU-70429
ITM2612106,ORD525362,PROD8925,YEAR_PROD8925,,2,89.28,178.56,SKU-41958
ITM4738242,ORD392872,PROD5433,allow_PROD5433,Electronics,3,274.49,823.47,SKU-28129
ITM8004427,ORD457546,PROD8433,head_PROD8433,Electronics,5,102.62,513.1,SKU-33108
ITM1838021,ORD900345,PROD9247,property_prod9247,Sports,3,26.43,79.29,SKU-90525
ITM9784464,ORD199178,PROD1159,TIME_PROD1159,Books,2,30.64,61.28,SKU-90754
ITM7116942,ORD199178,PROD2293,SCENE_PROD2293,Clothing,5,374.71,1873.55,SKU-55308
ITM1582758,ORD464510,PROD5113,HOT_PROD5113,Home & Garden,3,498.31,1494.93,SKU-83832
ITM3350701,ORD464510,PROD1286,still_prod1286,,5,163.49,817.45,SKU-78983
ITM4535912,ORD464510,PROD2185,MONTH_PROD2185,Home & Garden,1,444.95,444.95,SKU-86502
ITM5931161,ORD464510,PROD5421,little_PROD5421,,2,259.26,518.52,SKU-53916
ITM9404313,ORD959860,PROD8521,MY_PROD8521,Sports,3,475.41,1426.23,SKU-10460
ITM5668182,ORD959860,PROD6255,town_prod6255,Toys,3,483.0,1449.0,SKU-98339
ITM7372604,ORD959860,PROD5670,SKILL_PROD5670,ELECTRONICS,1,102.63,102.63,SKU-18322
ITM1224730,ORD308328,PROD6511,Mr_PROD6511,electronics,5,177.13,885.65,SKU-76053
ITM5736888,ORD308328,PROD7244,pattern_PROD7244,Sports,2,57.12,114.24,SKU-59283
ITM7194014,ORD308328,PROD7043,floor_PROD7043,Electronics,4,316.31,1265.24,
ITM5956105,ORD308328,PROD4167,happy_PROD4167,electronics,2,427.19,854.38,SKU-48708
ITM1213074,ORD308328,PROD8511,MEMORY_PROD8511,Sports,3,379.59,1138.77,SKU-22027
ITM5439871,ORD308328,PROD7388,conference_PROD7388,,4,173.4,693.6,SKU-99056
ITM7427265,ORD149278,PROD3435,election_prod3435,electronics,3,435.71,1307.13,SKU-26063
ITM8102681,ORD149278,PROD6963,himself_prod6963,Sports,4,376.87,1507.48,SKU-62095
ITM4567285,ORD149278,PROD4991,risk_PROD4991,Toys,4,256.83,1027.32,SKU-17297
